journal,year,count,JournalId
CoRR,2019,54394,1171
CoRR,2018,41044,1171
CoRR,2017,30156,1171
CoRR,2016,23140,1171
CoRR,2015,18222,1171
CoRR,2014,15652,1171
CoRR,2013,14218,1171
CoRR,2012,11648,1171
CoRR,2011,8609,1171
CoRR,2010,7034,1171
CoRR,2009,4603,1171
CoRR,2008,3599,1171
CoRR,2007,2802,1171
CoRR,2006,1863,1171
CoRR,2005,1365,1171
CoRR,2004,926,1171
CoRR,2003,808,1171
CoRR,2002,629,1171
CoRR,2001,571,1171
CoRR,2000,474,1171
CoRR,1998,323,1171
CoRR,1999,318,1171
CoRR,1995,252,1171
CoRR,1994,250,1171
CoRR,1996,235,1171
CoRR,1997,188,1171
CoRR,1993,18,1171
IEEE Access,2019,15340,446
IEEE Access,2018,6620,446
IEEE Access,2017,2341,446
IEEE Access,2016,818,446
IEEE Access,2015,249,446
IEEE Access,2014,126,446
IEEE Access,2013,62,446
Sensors,2019,5574,1548
Sensors,2018,4501,1548
Sensors,2017,2961,1548
Sensors,2016,2200,1548
Sensors,2015,1661,1548
Sensors,2014,1271,1548
Sensors,2013,968,1548
Sensors,2012,957,1548
Sensors,2011,676,1548
Sensors,2010,645,1548
Sensors,2009,583,1548
Remote. Sens.,2019,3053,249
Remote. Sens.,2018,2064,249
Remote. Sens.,2017,1334,249
Remote. Sens.,2016,1035,249
Remote. Sens.,2015,779,249
Remote. Sens.,2014,581,249
Remote. Sens.,2013,324,249
Remote. Sens.,2012,188,249
Remote. Sens.,2010,144,249
Remote. Sens.,2011,141,249
Remote. Sens.,2009,74,249
Neurocomputing,2016,1838,972
Neurocomputing,2018,1321,972
Neurocomputing,2015,1299,972
Neurocomputing,2019,1151,972
Neurocomputing,2017,1118,972
Neurocomputing,2014,900,972
Neurocomputing,2013,701,972
Neurocomputing,2012,427,972
Neurocomputing,2009,414,972
Neurocomputing,2008,393,972
Neurocomputing,2011,369,972
Neurocomputing,2010,345,972
Neurocomputing,2007,341,972
Neurocomputing,2006,335,972
Neurocomputing,2002,322,972
Neurocomputing,2004,295,972
Neurocomputing,2001,264,972
Neurocomputing,2005,255,972
Neurocomputing,2003,250,972
Neurocomputing,2000,220,972
Neurocomputing,1999,180,972
Neurocomputing,1998,101,972
Neurocomputing,1996,83,972
Neurocomputing,1997,65,972
Neurocomputing,1995,54,972
Neurocomputing,1994,29,972
Neurocomputing,1992,22,972
Neurocomputing,1990,20,972
Neurocomputing,1991,18,972
Neurocomputing,1993,16,972
Neurocomputing,1989,10,972
Expert Syst. Appl.,2011,1727,73
Expert Syst. Appl.,2009,1391,73
Expert Syst. Appl.,2012,1381,73
Expert Syst. Appl.,2010,1034,73
Expert Syst. Appl.,2015,791,73
Expert Syst. Appl.,2013,748,73
Expert Syst. Appl.,2014,718,73
Expert Syst. Appl.,2019,714,73
Expert Syst. Appl.,2016,634,73
Expert Syst. Appl.,2017,627,73
Expert Syst. Appl.,2018,612,73
Expert Syst. Appl.,2008,521,73
Expert Syst. Appl.,2007,223,73
Expert Syst. Appl.,2005,167,73
Expert Syst. Appl.,2006,165,73
Expert Syst. Appl.,2004,113,73
Expert Syst. Appl.,2003,91,73
Expert Syst. Appl.,2002,59,73
Expert Syst. Appl.,2001,47,73
Multim. Tools Appl.,2019,1619,563
Multim. Tools Appl.,2018,1454,563
Multim. Tools Appl.,2017,1247,563
Multim. Tools Appl.,2016,871,563
Multim. Tools Appl.,2015,607,563
Multim. Tools Appl.,2014,552,563
Multim. Tools Appl.,2013,221,563
Multim. Tools Appl.,2012,212,563
Multim. Tools Appl.,2011,174,563
Multim. Tools Appl.,2010,131,563
Multim. Tools Appl.,2008,93,563
Multim. Tools Appl.,2009,91,563
Multim. Tools Appl.,2007,74,563
Multim. Tools Appl.,2006,71,563
Multim. Tools Appl.,2005,56,563
Multim. Tools Appl.,2001,42,563
Multim. Tools Appl.,2003,41,563
Multim. Tools Appl.,2004,40,563
Multim. Tools Appl.,2000,37,563
Multim. Tools Appl.,2002,35,563
Multim. Tools Appl.,1999,35,563
Multim. Tools Appl.,1997,32,563
Multim. Tools Appl.,1998,26,563
Multim. Tools Appl.,1996,23,563
Multim. Tools Appl.,1995,15,563
Appl. Math. Comput.,2014,1546,600
Appl. Math. Comput.,2007,1417,600
Appl. Math. Comput.,2015,1385,600
Appl. Math. Comput.,2006,1309,600
Appl. Math. Comput.,2011,1113,600
Appl. Math. Comput.,2008,1107,600
Appl. Math. Comput.,2013,1096,600
Appl. Math. Comput.,2012,1074,600
Appl. Math. Comput.,2005,1055,600
Appl. Math. Comput.,2010,1020,600
Appl. Math. Comput.,2004,866,600
Appl. Math. Comput.,2019,860,600
Appl. Math. Comput.,2018,853,600
Appl. Math. Comput.,2009,824,600
Appl. Math. Comput.,2016,635,600
Appl. Math. Comput.,2003,608,600
Appl. Math. Comput.,2017,577,600
Appl. Math. Comput.,2002,309,600
Appl. Math. Comput.,2000,200,600
Appl. Math. Comput.,2001,198,600
Appl. Math. Comput.,1999,171,600
Appl. Math. Comput.,1998,118,600
Symmetry,2019,1529,672
Symmetry,2018,773,672
Symmetry,2017,323,672
Symmetry,2016,157,672
Symmetry,2015,114,672
Symmetry,2010,78,672
Symmetry,2014,50,672
Symmetry,2011,40,672
Symmetry,2012,33,672
Symmetry,2009,16,672
Symmetry,2013,13,672
Clust. Comput.,2019,1509,1719
Clust. Comput.,2017,286,1719
Clust. Comput.,2016,177,1719
Clust. Comput.,2018,143,1719
Clust. Comput.,2015,124,1719
Clust. Comput.,2014,109,1719
Clust. Comput.,2013,75,1719
Clust. Comput.,2007,37,1719
Clust. Comput.,2002,36,1719
Clust. Comput.,2006,34,1719
Clust. Comput.,2001,33,1719
Clust. Comput.,2011,33,1719
Clust. Comput.,2003,31,1719
Clust. Comput.,2009,30,1719
Clust. Comput.,2005,30,1719
Clust. Comput.,2004,30,1719
Clust. Comput.,2012,29,1719
Clust. Comput.,2010,28,1719
Clust. Comput.,1999,27,1719
Clust. Comput.,2008,26,1719
Clust. Comput.,2000,24,1719
Clust. Comput.,1998,22,1719
IACR Cryptol. ePrint Arch.,2019,1496,1473
IACR Cryptol. ePrint Arch.,2017,1233,1473
IACR Cryptol. ePrint Arch.,2018,1232,1473
IACR Cryptol. ePrint Arch.,2015,1209,1473
IACR Cryptol. ePrint Arch.,2016,1171,1473
IACR Cryptol. ePrint Arch.,2014,976,1473
IACR Cryptol. ePrint Arch.,2013,850,1473
IACR Cryptol. ePrint Arch.,2012,700,1473
IACR Cryptol. ePrint Arch.,2011,661,1473
IACR Cryptol. ePrint Arch.,2010,618,1473
IACR Cryptol. ePrint Arch.,2009,608,1473
IACR Cryptol. ePrint Arch.,2008,517,1473
IACR Cryptol. ePrint Arch.,2006,461,1473
IACR Cryptol. ePrint Arch.,2007,454,1473
IACR Cryptol. ePrint Arch.,2005,440,1473
IACR Cryptol. ePrint Arch.,2004,362,1473
IACR Cryptol. ePrint Arch.,2003,253,1473
IACR Cryptol. ePrint Arch.,2002,189,1473
IACR Cryptol. ePrint Arch.,2001,111,1473
IACR Cryptol. ePrint Arch.,2000,63,1473
IACR Cryptol. ePrint Arch.,1998,25,1473
IACR Cryptol. ePrint Arch.,1999,23,1473
